class,axis,bin,observed_clusters,required_clusters,deficit,leverage,score,remedy
C,Whole_Antibody_Charge_at_Buffer_pH,etanercept,3,5,2,0.9334022082394604,1.8668044164789208,acquire_condition
C,Buffer_pH,etanercept,3,5,2,0.9334022082394604,1.8668044164789208,acquire_condition
C,Protein_conc,etanercept,3,5,2,0.9334022082394604,1.8668044164789208,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,nivolumab,3,5,2,0.9142089009699971,1.8284178019399941,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,bsa,3,5,2,0.8971727852737632,1.7943455705475264,acquire_condition
C,Buffer_pH,poly-higg,3,5,2,0.8474631597937754,1.6949263195875508,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,poly-higg,3,5,2,0.8474631597937754,1.6949263195875508,acquire_condition
C,Temperature,vudalimab,1,5,4,0.4183405584244097,1.6733622336976388,acquire_condition
C,Temperature,belatacept,1,5,4,0.36056688183784696,1.4422675273513879,acquire_condition
C,Buffer_pH,adalimumab,3,5,2,0.7196540015385747,1.4393080030771495,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,adalimumab,3,5,2,0.7196540015385747,1.4393080030771495,acquire_condition
C,Buffer_pH,ibalizumab,3,5,2,0.6593273577164455,1.318654715432891,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,pembrolizumab,3,5,2,0.6590969491948954,1.3181938983897907,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,vudalimab,2,5,3,0.4183405584244097,1.255021675273229,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,belatacept,2,5,3,0.36056688183784696,1.081700645513541,acquire_condition
C,Buffer_pH,bgg,3,5,2,0.49999147057827237,0.9999829411565447,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,bgg,3,5,2,0.49999147057827237,0.9999829411565447,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,bevacizumab,3,5,2,0.4731887552301158,0.9463775104602316,acquire_condition
C,Buffer_pH,bevacizumab,3,5,2,0.4731887552301158,0.9463775104602316,acquire_condition
C,Protein_conc,bevacizumab,3,5,2,0.4731887552301158,0.9463775104602316,acquire_condition
C,Temperature,trastuzumab,1,5,4,0.23157774276069315,0.9263109710427726,acquire_condition
B,Excipient_type,arginine,8,10,2,0.4600778803425907,0.9201557606851813,acquire_cluster
B,Buffer_type,pbs,9,10,1,0.905623576570549,0.905623576570549,acquire_cluster
C,Buffer_pH,bsa,4,5,1,0.8971727852737632,0.8971727852737632,acquire_condition
C,Temperature,poly-higg,4,5,1,0.8474631597937754,0.8474631597937754,acquire_condition
C,Protein_conc,vudalimab,3,5,2,0.4183405584244097,0.8366811168488194,acquire_condition
C,Buffer_pH,belatacept,3,5,2,0.36056688183784696,0.7211337636756939,acquire_condition
C,Protein_conc,adalimumab,4,5,1,0.7196540015385747,0.7196540015385747,acquire_condition
C,Buffer_pH,trastuzumab,2,5,3,0.23157774276069315,0.6947332282820795,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,trastuzumab,2,5,3,0.23157774276069315,0.6947332282820795,acquire_condition
C,Protein_conc,trastuzumab,2,5,3,0.23157774276069315,0.6947332282820795,acquire_condition
C,Whole_Antibody_Charge_at_Buffer_pH,ibalizumab,4,5,1,0.6593273577164455,0.6593273577164455,acquire_condition
C,Protein_conc,pembrolizumab,4,5,1,0.6590969491948954,0.6590969491948954,acquire_condition
C,Protein_conc,bgg,4,5,1,0.49999147057827237,0.49999147057827237,acquire_condition
C,Buffer_pH,vudalimab,4,5,1,0.4183405584244097,0.4183405584244097,acquire_condition
C,Protein_conc,belatacept,4,5,1,0.36056688183784696,0.36056688183784696,acquire_condition
