ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Charge,ProtPi PI,
448,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Arginine,25,1,1,11.14,8.56,7.47,5.97,3.6,20.693,8.582,
449,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Arginine,100,1,1,5.02,4.16,3.91,3.38,2.6,20.693,8.582,
450,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,NaCl,140,none,0,none,0,Arginine,100,1,1,9.05,6.36,5.51,4.39,2.6,20.693,8.582,
451,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,Sucrose,0.4,none,0,Arginine,100,1,1,3.91,3.8,3.8,3.49,2.2,20.693,8.582,
452,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Arginine,250,1,1,3.67,3.67,3.67,3.5,3.45,20.693,8.582,
453,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,tween-80,0.05,Arginine,100,1,1,3.8,3.42,3.31,2.93,2.6,20.693,8.582,
454,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Lysine,25,1,1,3.55,3.55,3.55,3.27,2.3,20.693,8.582,
455,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Lysine,100,1,1,5.63,5.63,5.63,5.18,2.6,20.693,8.582,
456,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,NaCl,140,none,0,none,0,Lysine,100,1,1,6.49,5.14,4.4,3.6,2.2,20.693,8.582,
457,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,Sucrose,0.4,none,0,Lysine,100,1,1,6.24,5.26,4.65,3.83,2.6,20.693,8.582,
458,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,tween-80,0.05,Lysine,100,1,1,5.14,4.89,4.89,4.89,4.89,20.693,8.582,
459,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Lysine,250,1,1,2.45,2.08,1.96,1.69,1.5,20.693,8.582,
460,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Proline,25,1,1,4.77,4.77,4.65,4.28,3.8,20.693,8.582,
461,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Proline,100,1,1,5.51,4.16,3.8,3.27,2.4,20.693,8.582,
462,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,Proline,250,1,1,3.42,2.57,2.08,1.69,1.5,20.693,8.582,
630,Adalimumab,mAb_IgG1,3,148,8.7,0.3,206,25.352,Histidine,6.1,13.5,NaCl,76,Sucrose,0.2,tween-80,0.05,None,0,1,1,32.06,33.47,34.87,35.99,6.360255267,24.396,8.582,
631,Adalimumab,mAb_IgG1,3,148,8.7,0.3,206,25.32333333,Histidine,6.1,13.5,NaCl,76,Sucrose,0.2,tween-80,0.05,None,0,1,1,45.97,45.9,46.8,41.79,8.137937881,24.396,8.582,
387,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,70,25,Histidine,5.9,18.8,none,0,none,0,none,0,none,0,1.4,1.5,3.94,3.94,3.94,3.31,1.8,-4.421,5.601,
388,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,55,25,Histidine,5.9,17.5,none,0,none,0,none,0,none,0,1.4,1.5,2.3,2.3,2.3,2.12,1.84,-4.421,5.601,
389,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,55,25,Histidine,6,35,none,0,none,0,none,0,none,0,1.4,1.5,2.05,2.05,2.05,1.89,1.64,-5.783,5.601,
390,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,55,25,Histidine,5.9,17.5,none,0,Sucrose,0.3,none,0,Arginine,25,1.4,1.5,3,2.35,2.35,1.66,1.1,-4.421,5.601,
391,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,55,25,Histidine,5.9,17.5,none,0,Sucrose,0.3,none,0,none,0,1.4,1.5,2.19,2.19,2.19,2.19,2.19,-4.421,5.601,
392,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,20,25,Histidine,6,15,none,0,none,0,none,0,none,0,1.4,1.5,1.66,1.66,1.19,1.09,0.95,-5.783,5.601,
393,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,70,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.4,1.5,2.9,2.55,2.55,2.55,2.5,-16.95,5.601,
394,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,70,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,none,0,none,0,1.4,1.5,3.39,3.39,3.39,2.76,2.1,-16.95,5.601,
395,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,70,25,PBS,7.4,10,NaCl,140,none,0,none,0,Arginine,25,1.4,1.5,2.25,2.25,2.25,2.25,2.25,-16.95,5.601,
396,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,70,25,PBS,7.4,10,NaCl,140,none,0,none,0,Proline,25,1.4,1.5,2.89,2.89,2.89,2.66,2.31,-16.95,5.601,
397,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,35,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.4,1.5,1.3,1.3,1.3,1.3,1.3,-16.95,5.601,
421,Belatacept,Fc-Fusion,4.5,90,5.6,0.5,110,25,Histidine,5.8,20,none,0,none,0,none,0,none,0,1.4,1.5,7.29,7.29,7.29,6.43,3.2,-3.005,5.601,
171,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,146,27.5,Acetate,5.4,40,none,0,none,0,none,0,none,0,1,1,3.1,3.1,3.1,2.54,1.75,37.818,8.273,
172,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,136,27.5,Histidine,6.3,11,none,0,none,0,none,0,none,0,1,1,3.23,3.23,2.97,2.46,1.66,17.436,8.273,
173,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,100,27.5,Histidine,6.2,11.5,none,0,none,0,none,0,none,0,1,1,3.04,2.76,2.35,2.24,1.4,19.34,8.273,
174,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,50,27.5,Histidine,6.1,12.3,none,0,Sucrose,0.5,none,0,none,0,1,1,1.62,1.62,1.62,1.45,1.3,21.36,8.273,
175,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,60,27.5,Histidine,6.1,12.3,none,0,Sucrose,0.25,tween-80,0.1,none,0,1,1,2.3,2.3,2.02,1.94,1.1,21.36,8.273,
176,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,80,27.5,Histidine,6.2,11.8,none,0,none,0,tween-80,0.1,none,0,1,1,2.3,2.3,2.3,2.3,2.3,19.34,8.273,
177,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,75,27.5,Acetate,5.2,31,none,0,none,0,none,0,none,0,1,1,1.38,1.38,1.38,1.23,1.12,43.844,8.273,
178,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,50,27.5,Acetate,5.2,27,none,0,Sucrose,0.5,tween-80,0.05,none,0,1,1,2,2,2,2,2,43.844,8.273,
179,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,75,27.5,Acetate,5.2,31,none,0,none,0,tween-80,0.05,none,0,1,1,1.75,1.66,1.66,1.66,1.6,43.844,8.273,
180,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,100,27.5,Acetate,5.3,35,none,0,Sucrose,0.25,tween-80,0.1,none,0,1,1,2.58,2.39,2.07,1.76,1.2,40.695,8.273,
218,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,250,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1,1,13.26,13.26,12.03,6.61,3.82,5.541,8.273,
219,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,60,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.1,none,0,none,0,1,1,2.76,2.76,2.76,2.52,1.2,5.541,8.273,
220,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,100,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.1,none,0,1,1,2.21,2.21,2.21,1.68,1.6,5.541,8.273,
221,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,100,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1,1,5,3.22,2.76,2.36,1.4,5.541,8.273,
222,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,80,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.5,tween-80,0.05,none,0,1,1,5.32,3.84,2.48,1.9,1.81,5.541,8.273,
223,Bevacizumab,mAb_IgG1,3,149,8.3,0.3,75,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.25,tween-80,0.05,none,0,1,1,2.82,2.82,2.82,2.57,1.6,5.541,8.273,
49,BGG,Polyclonal,3,150,6.6,1,85,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.22,none,0,none,0,0.9,0.9,3.45,3.45,3.45,3.15,2.95,,,
50,BGG,Polyclonal,3,150,6.6,1,43.6,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.15,none,0,0.9,0.9,1.55,1.55,1.55,1.42,1.3,,,
51,BGG,Polyclonal,3,150,6.6,1,64,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.704,tween-80,0.037,none,0,0.9,0.9,3.62,3.62,3.62,3.31,3.15,,,
52,BGG,Polyclonal,3,150,6.6,1,85.7,27.5,PBS,7.4,10,NaCl,140,none,0,tween-20,0.0624,none,0,0.9,0.9,2.74,2.74,2.74,2.42,2,,,
83,BGG,Polyclonal,3,150,6.6,1,163,27.5,PBS,7.4,10,NaCl,140,Trehalose,1,none,0,none,0,0.9,0.9,16.93,16.93,14.01,11.65,9.5,,,
86,BGG,Polyclonal,3,150,6.6,1,77,27.5,PBS,7.4,10,NaCl,140,Trehalose,1,none,0,none,0,0.9,0.9,5.75,5.75,5.75,5.75,5.7,,,
88,BGG,Polyclonal,3,150,6.6,1,66,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.47,none,0,none,0,0.9,0.9,2.42,2.42,2.42,2.42,2.4,,,
91,BGG,Polyclonal,3,150,6.6,1,152,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.9,0.9,4.5,4.5,4.5,4,2.7,,,
92,BGG,Polyclonal,3,150,6.6,1,87,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.9,0.9,2.88,2.88,2.88,2.53,1.8,,,
93,BGG,Polyclonal,3,150,6.6,1,66,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.9,0.9,1.92,1.92,1.92,1.92,1.9,,,
94,BGG,Polyclonal,3,150,6.6,1,57,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.9,0.9,1.61,1.61,1.61,1.61,1.6,,,
95,BGG,Polyclonal,3,150,6.6,1,165,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.9,0.9,7.52,6.78,6.45,5.42,4.25,,,
101,BGG,Polyclonal,3,150,6.6,1,95.85,27.5,Histidine,6,100,NaCl,140,none,0,tween-20,0.1,none,0,0.9,0.9,4.36,4.36,4.04,3.47,2.8,,,
102,BGG,Polyclonal,3,150,6.6,1,150.8,27.5,Histidine,6,100,NaCl,140,none,0,tween-80,0.25,none,0,0.9,0.9,5.96,6.07,6.18,5.7,3.85,,,
103,BGG,Polyclonal,3,150,6.6,1,44,27.5,Histidine,6,100,NaCl,140,Sucrose,0.25,tween-20,0.15,none,0,0.9,0.9,2.02,2.02,2.02,2.02,2,,,
104,BGG,Polyclonal,3,150,6.6,1,71.5,27.5,Histidine,6,100,NaCl,140,Sucrose,0.75,tween-80,0.2,none,0,0.9,0.9,5.23,5.23,5.23,4.6,4.18,,,
129,BGG,Polyclonal,3,150,6.6,1,203,27.5,Acetate,5,20,NaCl,140,none,0,none,0,none,0,0.9,0.9,16.25,13.81,13.41,8.9,4.58,,,
130,BGG,Polyclonal,3,150,6.6,1,79,27.5,Acetate,5,20,NaCl,140,none,0,none,0,none,0,0.9,0.9,1.75,1.71,1.66,1.66,1.44,,,
131,BGG,Polyclonal,3,150,6.6,1,108,27.5,Acetate,5,20,NaCl,140,none,0,none,0,none,0,0.9,0.9,2.67,2.67,2.67,2.46,2.16,,,
132,BGG,Polyclonal,3,150,6.6,1,163,27.5,Acetate,5,20,NaCl,140,none,0,none,0,none,0,0.9,0.9,4.73,4.73,4.73,4.36,4.23,,,
137,BGG,Polyclonal,3,150,6.6,1,159,27.5,Acetate,5,20,NaCl,140,Sucrose,0.476,none,0,none,0,0.9,0.9,9.1,9.1,9.1,6.33,4.65,,,
138,BGG,Polyclonal,3,150,6.6,1,97,27.5,Acetate,5,20,NaCl,140,Sucrose,1,none,0,none,0,0.9,0.9,12.31,10.11,10.11,7.55,6.24,,,
139,BGG,Polyclonal,3,150,6.6,1,181,27.5,Acetate,5,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.9,0.9,14.26,14.26,12.58,7.89,4.14,,,
140,BGG,Polyclonal,3,150,6.6,1,154,27.5,Acetate,5,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.9,0.9,6.11,5.67,5.67,4.38,3.45,,,
141,BGG,Polyclonal,3,150,6.6,1,102,27.5,Acetate,5,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.9,0.9,2.76,2.76,2.76,2.46,2,,,
142,BGG,Polyclonal,3,150,6.6,1,75,27.5,Acetate,5,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.9,0.9,2.02,2.02,2.02,2.02,1.76,,,
21,BSA,Other,2,66,4.7,0.3,185,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.41,none,0,none,0,0.85,0.9,8.25,8.25,7.83,6.29,3.58,-13.177,5.885,
22,BSA,Other,2,66,4.7,0.3,83.3,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.19,none,0,none,0,0.85,0.9,2.19,2.19,2.19,2,1.56,-13.177,5.885,
28,BSA,Other,2,66,4.7,0.3,177,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,4.65,4.22,4.22,3.66,3,-13.177,5.885,
56,BSA,Other,2,66,4.7,0.3,132,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.46,tween-20,0.123,none,0,0.85,0.9,3.45,3.45,3.45,3.15,3.05,-13.177,5.885,
57,BSA,Other,2,66,4.7,0.3,83,27.5,PBS,7.4,10,NaCl,140,none,0,tween-20,0.218,none,0,0.85,0.9,2.24,2.22,1.84,1.63,1.47,-13.177,5.885,
82,BSA,Other,2,66,4.7,0.3,145,27.5,PBS,7.4,10,NaCl,140,Trehalose,1,none,0,none,0,0.85,0.9,9.97,9.97,9.97,9.97,10.35,-13.177,5.885,
85,BSA,Other,2,66,4.7,0.3,65,27.5,PBS,7.4,10,NaCl,140,Trehalose,1,none,0,none,0,0.85,0.9,4.95,4.95,4.95,4.95,4.3,-13.177,5.885,
89,BSA,Other,2,66,4.7,0.3,67,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.466,none,0,none,0,0.85,0.9,2.76,2.65,2.42,2.42,2,-13.177,5.885,
113,BSA,Other,2,66,4.7,0.3,98,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.43,1.43,1.43,1.43,1.4,-1.739,5.885,
114,BSA,Other,2,66,4.7,0.3,127,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.85,0.9,2.73,2.28,2.28,2.19,1.92,-1.739,5.885,
115,BSA,Other,2,66,4.7,0.3,194,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.85,0.9,3.43,3.43,3.43,3.14,2.5,-1.739,5.885,
116,BSA,Other,2,66,4.7,0.3,266,27.5,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0.85,0.9,10.03,6.49,6.49,6,5.5,-1.739,5.885,
117,BSA,Other,2,66,4.7,0.3,72,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.75,1.68,1.61,1.5,1.36,-13.177,5.885,
118,BSA,Other,2,66,4.7,0.3,131,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,3.35,2.72,2.26,1.99,1.7,-13.177,5.885,
119,BSA,Other,2,66,4.7,0.3,183,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,3.42,3.23,2.93,2.51,2,-13.177,5.885,
120,BSA,Other,2,66,4.7,0.3,265,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,5.6,5.6,5.45,4.64,4.4,-13.177,5.885,
121,BSA,Other,2,66,4.7,0.3,193,27.5,Acetate,6.7,20,NaCl,140,none,0,none,0,none,0,0.85,0.9,4.77,4.77,4.77,4.14,3.35,-9.693,5.885,
122,BSA,Other,2,66,4.7,0.3,66,27.5,Acetate,6,20,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.47,1.47,1.47,1.47,1.47,-1.739,5.885,
123,BSA,Other,2,66,4.7,0.3,110,27.5,Acetate,6.5,20,NaCl,140,none,0,none,0,none,0,0.85,0.9,2.25,2.25,2.25,2.11,1.25,-7.935,5.885,
124,BSA,Other,2,66,4.7,0.3,132,27.5,Acetate,6.6,20,NaCl,140,none,0,none,0,none,0,0.85,0.9,2.71,2.71,2.71,2.71,2.4,-8.867,5.885,
133,BSA,Other,2,66,4.7,0.3,150,27.5,Acetate,5,20,NaCl,140,Sucrose,0.51,none,0,none,0,0.85,0.9,4.83,4.83,4.83,4.53,4.11,19.914,5.885,
134,BSA,Other,2,66,4.7,0.3,94,27.5,Acetate,5,20,NaCl,140,Sucrose,0.978,none,0,none,0,0.85,0.9,6.7,6.7,6.7,6.15,5.59,19.914,5.885,
143,BSA,Other,2,66,4.7,0.3,183,27.5,Acetate,6.7,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.85,0.9,3.68,3.68,3.68,3.68,3.68,-9.693,5.885,
144,BSA,Other,2,66,4.7,0.3,125,27.5,Acetate,6.6,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.85,0.9,3.02,3.02,3.02,2.74,1.5,-8.867,5.885,
145,BSA,Other,2,66,4.7,0.3,105,27.5,Acetate,6.5,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.85,0.9,2.48,2.48,2.48,2.21,1.5,-7.935,5.885,
146,BSA,Other,2,66,4.7,0.3,63,27.5,Acetate,6,20,NaCl,140,Sucrose,0.1,none,0,none,0,0.85,0.9,1.84,1.84,1.84,1.76,1.3,-1.739,5.885,
234,BSA,Other,2,66,4.7,0.3,392,27.5,Histidine,6.7,15,none,0,none,0,none,0,none,0,0.85,0.9,42.94,38.45,31.41,30,27.96,-9.693,5.885,
235,BSA,Other,2,66,4.7,0.3,414,27.5,Acetate,6.8,20,none,0,none,0,none,0,none,0,0.85,0.9,88.2,50.67,39.41,35,33,-10.419,5.885,
236,BSA,Other,2,66,4.7,0.3,431,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,98.27,73.7,47.91,46,44,-13.177,5.885,
237,BSA,Other,2,66,4.7,0.3,160,27.5,Histidine,6.4,15,none,0,none,0,none,0,none,0,0.85,0.9,3.63,3.38,3.08,2.69,2.38,-6.849,5.885,
238,BSA,Other,2,66,4.7,0.3,174,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,4.06,4.06,3.38,3.25,2.41,-13.177,5.885,
239,BSA,Other,2,66,4.7,0.3,162,27.5,Acetate,6.6,20,none,0,none,0,none,0,none,0,0.85,0.9,4.31,4.31,4.05,3.54,2.5,-8.867,5.885,
240,BSA,Other,2,66,4.7,0.3,182,27.5,Histidine,6.5,15,NaCl,140,none,0,none,0,none,0,0.85,0.9,3.93,3.93,3.93,3.44,2.8,-7.935,5.885,
241,BSA,Other,2,66,4.7,0.3,172,27.5,Histidine,6.5,30,none,0,none,0,none,0,none,0,0.85,0.9,4.07,3.86,3.69,3.1,2.48,-7.935,5.885,
242,BSA,Other,2,66,4.7,0.3,169,27.5,Acetate,6.7,20,NaCl,140,none,0,none,0,none,0,0.85,0.9,4.35,3.84,3.04,3,2,-9.693,5.885,
243,BSA,Other,2,66,4.7,0.3,5,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,-13.177,5.885,
244,BSA,Other,2,66,4.7,0.3,10,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.03,1.03,1.03,0.96,0.8,-13.177,5.885,
245,BSA,Other,2,66,4.7,0.3,20,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.1,1.1,1.1,1.06,0.88,-13.177,5.885,
246,BSA,Other,2,66,4.7,0.3,25,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0.85,0.9,1.2,1.2,1.2,1.15,0.96,-13.177,5.885,
247,BSA,Other,2,66,4.7,0.3,5,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,19.914,5.885,
248,BSA,Other,2,66,4.7,0.3,10,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,0.85,0.9,1.03,1.03,1.03,0.96,0.8,19.914,5.885,
249,BSA,Other,2,66,4.7,0.3,20,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,0.85,0.9,1.2,1.2,1.2,1.15,0.96,19.914,5.885,
250,BSA,Other,2,66,4.7,0.3,25,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,0.85,0.9,1.34,1.34,1.34,1.3,1.08,19.914,5.885,
251,BSA,Other,2,66,4.7,0.3,5,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,-1.739,5.885,
252,BSA,Other,2,66,4.7,0.3,10,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,0.85,0.9,1.04,1.03,1.04,0.98,0.82,-1.739,5.885,
253,BSA,Other,2,66,4.7,0.3,20,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,0.85,0.9,1.1,1.1,1.1,1.06,0.88,-1.739,5.885,
254,BSA,Other,2,66,4.7,0.3,20,27.5,Histidine,6,30,none,0,none,0,none,0,none,0,0.85,0.9,1.13,1.13,1.13,1.06,0.88,-1.739,5.885,
255,BSA,Other,2,66,4.7,0.3,25,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,0.85,0.9,1.25,1.25,1.2,1.2,1,-1.739,5.885,
256,BSA,Other,2,66,4.7,0.3,25,27.5,Histidine,6,30,none,0,none,0,none,0,none,0,0.85,0.9,1.34,1.34,1.34,1.25,1.04,-1.739,5.885,
